iter	Passed	Remaining
231	925	3062
232	928	3056
233	931	3050
234	935	3044
235	938	3038
236	941	3032
237	945	3026
238	948	3020
239	951	3014
240	955	3008
241	958	3002
242	962	2998
243	965	2992
244	968	2985
245	972	2982
246	976	2978
247	980	2973
248	984	2969
249	988	2965
250	992	2961
251	995	2955
252	999	2949
253	1002	2943
254	1005	2938
255	1009	2932
256	1012	2927
257	1015	2921
258	1019	2916
259	1022	2910
260	1025	2904
261	1029	2899
262	1032	2894
263	1036	2889
264	1039	2883
265	1042	2877
266	1046	2872
267	1049	2867
268	1052	2861
269	1056	2855
270	1059	2851
271	1063	2845
272	1066	2839
273	1069	2834
274	1072	2828
275	1076	2823
276	1079	2818
277	1083	2813
278	1086	2808
279	1090	2803
280	1093	2797
281	1096	2792
282	1100	2787
283	1103	2782
284	1107	2777
285	1110	2773
286	1114	2768
287	1117	2763
288	1121	2758
289	1124	2753
290	1128	2748
291	1131	2743
292	1135	2738
293	1138	2733
294	1141	2728
295	1145	2723
296	1148	2718
297	1151	2713
298	1155	2708
299	1158	2703
300	1161	2698
301	1165	2693
302	1168	2688
303	1172	2684
304	1175	2679
305	1179	2674
306	1182	2670
307	1186	2665
308	1189	2660
309	1192	2655
310	1196	2650
311	1200	2646
312	1203	2641
313	1207	2637
314	1210	2632
315	1214	2628
316	1217	2623
317	1220	2618
318	1224	2613
319	1227	2609
320	1231	2604
321	1234	2599
322	1238	2594
323	1241	2590
324	1244	2585
325	1248	2580
326	1251	2576
327	1255	2571
328	1258	2566
329	1261	2561
330	1265	2556
331	1268	2552
332	1271	2547
333	1275	2542
334	1278	2538
335	1282	2533
336	1285	2528
337	1288	2524
338	1292	2519
339	1295	2515
340	1299	2510
341	1302	2506
342	1306	2502
343	1309	2497
344	1313	2492
345	1316	2488
346	1319	2483
347	1323	2478
348	1326	2473
349	1329	2469
350	1332	2464
351	1336	2460
352	1339	2455
353	1342	2450
354	1346	2445
355	1349	2441
356	1353	2437
357	1357	2433
358	1360	2429
359	1363	2424
360	1367	2420
361	1370	2416
362	1374	2411
363	1377	2407
364	1381	2403
365	1384	2398
366	1387	2393
367	1391	2390
368	1394	2385
369	1398	2380
370	1401	2376
371	1405	2372
372	1408	2368
373	1412	2363
374	1415	2359
375	1418	2354
376	1422	2350
377	1425	2345
378	1429	2341
379	1432	2337
380	1435	2332
381	1439	2328
382	1442	2323
383	1445	2319
384	1449	2314
385	1452	2310
386	1455	2305
387	1458	2301
388	1462	2296
389	1465	2292
390	1469	2288
391	1472	2284
392	1476	2279
393	1479	2275
394	1482	2271
395	1486	2266
396	1489	2262
397	1492	2258
398	1496	2253
399	1499	2249
400	1502	2244
401	1505	2240
402	1509	2235
403	1512	2231
404	1516	2227
405	1519	2223
406	1523	2219
407	1526	2214
408	1529	2210
409	1532	2205
410	1535	2201
411	1539	2196
412	1542	2192
413	1546	2188
414	1549	2184
415	1552	2179
416	1556	2175
417	1559	2171
418	1562	2167
419	1566	2162
420	1569	2158
421	1573	2155
422	1576	2150
423	1580	2146
424	1583	2142
425	1586	2138
426	1590	2134
427	1594	2130
428	1597	2125
429	1600	2121
430	1604	2117
431	1607	2113
432	1610	2108
433	1614	2104
434	1617	2101
435	1620	2096
436	1624	2092
437	1627	2088
438	1630	2084
439	1634	2080
440	1637	2076
441	1641	2072
442	1644	2067
443	1648	2063
444	1651	2059
445	1654	2055
446	1658	2051
447	1661	2047
448	1664	2043
449	1668	2038
450	1671	2034
451	1675	2031
452	1678	2027
453	1681	2022
454	1685	2018
455	1688	2014
456	1692	2010
457	1695	2006
458	1698	2002
459	1701	1997
460	1705	1993
461	1709	1990
462	1712	1986
463	1715	1981
464	1719	1977
465	1722	1973
466	1725	1969
467	1729	1965
468	1732	1961
469	1736	1957
470	1739	1953
471	1743	1950
472	1746	1945
473	1749	1941
474	1753	1937
475	1756	1933
476	1759	1929
477	1762	1925
478	1766	1921
479	1769	1917
480	1772	1912
481	1776	1908
482	1779	1904
483	1782	1900
484	1786	1896
485	1789	1892
486	1793	1888
487	1796	1884
488	1800	1881
489	1803	1877
490	1806	1873
491	1810	1869
492	1813	1864
493	1816	1860
494	1820	1857
495	1823	1853
496	1827	1849
497	1830	1845
498	1833	1841
499	1837	1837
500	1840	1833
501	1844	1829
502	1847	1825
503	1851	1821
504	1854	1817
505	1858	1813
506	1861	1809
507	1864	1805
508	1868	1802
509	1871	1797
510	1874	1793
511	1877	1789
512	1881	1786
513	1885	1782
514	1888	1778
515	1891	1774
516	1894	1770
517	1898	1766
518	1901	1762
519	1904	1758
520	1908	1754
521	1911	1750
522	1914	1746
523	1917	1742
524	1921	1738
525	1924	1734
526	1927	1729
527	1930	1726
528	1934	1722
529	1937	1718
530	1941	1714
531	1944	1710
532	1947	1706
533	1951	1702
534	1954	1698
535	1957	1694
536	1961	1690
537	1964	1687
538	1967	1683
539	1971	1679
540	1974	1675
541	1978	1671
542	1981	1667
543	1985	1664
544	1988	1660
545	1991	1656
546	1994	1652
547	1998	1648
548	2001	1644
549	2005	1640
550	2008	1636
551	2011	1632
552	2015	1629
553	2019	1625
554	2022	1621
555	2025	1617
556	2029	1614
557	2032	1610
558	2036	1606
559	2040	1602
560	2043	1599
561	2047	1595
562	2050	1591
563	2053	1587
564	2057	1583
565	2060	1579
566	2063	1576
567	2067	1572
568	2070	1568
569	2074	1564
570	2077	1560
571	2081	1557
572	2084	1553
573	2087	1549
574	2090	1545
575	2094	1541
576	2097	1537
577	2100	1533
578	2104	1529
579	2107	1526
580	2110	1522
581	2114	1518
582	2117	1514
583	2121	1510
584	2124	1506
585	2127	1503
586	2130	1499
587	2134	1495
588	2137	1491
589	2140	1487
590	2144	1483
591	2147	1480
592	2151	1476
593	2154	1472
594	2157	1468
595	2161	1465
596	2164	1461
597	2167	1457
598	2171	1453
599	2174	1449
600	2178	1446
601	2181	1442
602	2185	1438
603	2188	1434
604	2191	1430
605	2194	1427
606	2198	1423
607	2201	1419
608	2205	1415
609	2208	1412
610	2212	1408
611	2215	1404
612	2219	1400
613	2222	1397
614	2225	1393
615	2228	1389
616	2232	1385
617	2235	1381
618	2239	1378
619	2242	1374
620	2245	1370
621	2248	1366
622	2252	1363
623	2255	1359
624	2259	1355
625	2262	1351
626	2265	1348
627	2269	1344
628	2272	1340
629	2275	1336
630	2279	1332
631	2282	1329
632	2286	1325
633	2289	1321
634	2292	1317
635	2296	1314
636	2299	1310
637	2303	1306
638	2306	1302
639	2309	1299
640	2312	1295
641	2316	1291
642	2319	1288
643	2323	1284
644	2327	1281
645	2332	1278
646	2335	1274
647	2339	1270
648	2342	1267
649	2346	1263
650	2349	1259
651	2353	1255
652	2356	1252
653	2359	1248
654	2363	1244
655	2366	1240
656	2369	1236
657	2372	1233
658	2376	1229
659	2379	1225
660	2383	1222
661	2386	1218
662	2390	1214
663	2393	1211
664	2397	1207
665	2400	1203
666	2404	1200
667	2407	1196
668	2410	1192
669	2414	1189
670	2417	1185
671	2421	1181
672	2424	1177
673	2427	1174
674	2431	1170
675	2434	1166
676	2437	1162
677	2441	1159
678	2444	1155
679	2448	1152
680	2451	1148
681	2454	1144
682	2458	1141
683	2462	1137
684	2465	1133
685	2469	1130
686	2472	1126
687	2476	1122
688	2479	1119
689	2483	1115
690	2486	1112
691	2490	1108
692	2493	1104
693	2496	1100
694	2500	1097
695	2503	1093
696	2506	1089
697	2510	1086
698	2513	1082
699	2517	1078
700	2520	1075
701	2524	1071
702	2528	1068
703	2531	1064
704	2534	1060
705	2538	1057
706	2541	1053
707	2545	1049
708	2548	1046
709	2552	1042
710	2555	1038
711	2559	1035
712	2562	1031
713	2565	1027
714	2569	1024
715	2572	1020
716	2576	1016
717	2579	1013
718	2582	1009
719	2586	1005
720	2589	1002
721	2593	998
722	2596	994
723	2600	991
724	2603	987
725	2607	984
726	2611	980
727	2614	976
728	2618	973
729	2621	969
730	2624	965
731	2628	962
732	2631	958
733	2635	954
734	2638	951
735	2641	947
736	2645	943
737	2648	940
738	2651	936
739	2655	932
740	2658	929
741	2662	925
742	2665	922
743	2669	918
744	2672	914
745	2675	911
746	2679	907
747	2682	903
748	2685	900
749	2689	896
750	2692	892
751	2695	889
752	2699	885
753	2702	881
754	2706	878
755	2709	874
756	2712	870
757	2716	867
758	2719	863
759	2722	859
760	2725	856
761	2729	852
762	2732	848
763	2736	845
764	2739	841
765	2742	837
766	2746	834
767	2749	830
768	2753	827
769	2756	823
770	2760	819
771	2763	816
772	2767	812
773	2770	808
774	2774	805
775	2777	801
776	2780	798
777	2784	794
778	2787	790
779	2790	787
780	2794	783
781	2797	779
782	2800	776
783	2804	772
784	2807	769
785	2810	765
786	2814	761
787	2817	758
788	2821	754
789	2824	750
790	2828	747
791	2831	743
792	2834	739
793	2838	736
794	2841	732
795	2844	729
796	2848	725
797	2851	721
798	2854	718
799	2858	714
800	2861	711
801	2865	707
802	2868	703
803	2872	700
804	2875	696
805	2878	692
806	2882	689
807	2885	685
808	2889	682
809	2892	678
810	2895	674
811	2898	671
812	2902	667
813	2905	663
814	2909	660
815	2912	656
816	2915	653
817	2919	649
818	2922	645
819	2926	642
820	2929	638
821	2933	635
822	2936	631
823	2940	628
824	2944	624
825	2947	620
826	2950	617
827	2954	613
828	2957	610
829	2961	606
830	2964	602
831	2968	599
832	2971	595
833	2974	592
834	2978	588
835	2981	584
836	2985	581
837	2988	577
838	2991	574
839	2995	570
840	2998	566
841	3002	563
842	3005	559
843	3009	556
844	3012	552
845	3016	549
846	3019	545
847	3022	541
848	3026	538
849	3029	534
850	3033	531
851	3036	527
852	3039	523
853	3043	520
854	3046	516
855	3049	513
856	3053	509
857	3056	505
858	3059	502
859	3063	498
860	3067	495
861	3070	491
862	3073	487
863	3076	484
864	3080	480
865	3083	477
866	3086	473
867	3090	469
868	3093	466
869	3097	462
870	3100	459
871	3104	455
872	3107	452
873	3110	448
874	3114	444
875	3117	441
876	3120	437
877	3124	434
878	3127	430
879	3130	426
880	3134	423
881	3137	419
882	3140	416
883	3144	412
884	3147	409
885	3151	405
886	3154	401
887	3158	398
888	3161	394
889	3165	391
890	3168	387
891	3171	384
892	3175	380
893	3178	376
894	3182	373
895	3185	369
896	3188	366
897	3192	362
898	3195	358
899	3198	355
900	3202	351
901	3205	348
902	3209	344
903	3212	341
904	3215	337
905	3219	334
906	3222	330
907	3226	326
908	3230	323
909	3233	319
910	3237	316
911	3240	312
912	3244	309
913	3247	305
914	3250	301
915	3254	298
916	3257	294
917	3261	291
918	3264	287
919	3268	284
920	3272	280
921	3275	277
922	3278	273
923	3282	269
924	3285	266
925	3289	262
926	3292	259
927	3296	255
928	3299	252
929	3303	248
930	3306	245
931	3310	241
932	3314	237
933	3317	234
934	3321	230
935	3324	227
936	3328	223
937	3331	220
938	3335	216
939	3339	213
940	3342	209
941	3346	206
942	3350	202
943	3353	198
944	3356	195
945	3359	191
946	3363	188
947	3366	184
948	3370	181
949	3373	177
950	3376	173
951	3380	170
952	3384	166
953	3387	163
954	3390	159
955	3394	156
956	3397	152
957	3401	149
958	3404	145
959	3407	141
960	3410	138
961	3414	134
962	3417	131
963	3421	127
964	3424	124
965	3428	120
966	3431	117
967	3434	113
968	3438	109
969	3441	106
970	3445	102
971	3448	99
972	3451	95
973	3455	92
974	3458	88
975	3461	85
976	3465	81
977	3468	78
978	3472	74
979	3475	70
980	3479	67
981	3482	63
982	3486	60
983	3489	56
984	3492	53
985	3495	49
986	3499	46
987	3503	42
988	3506	38
989	3510	35
990	3513	31
991	3516	28
992	3519	24
993	3523	21
994	3526	17
995	3530	14
996	3533	10
997	3536	7
998	3539	3
999	3543	0
