iter	RMSE
302	1.000907697
303	0.9996682963
304	0.9984545346
305	0.9979292169
306	0.9969940038
307	0.9953868292
308	0.9935941916
309	0.9928981335
310	0.9908162843
311	0.9878250548
312	0.9852952966
313	0.9834499597
314	0.982843905
315	0.9811973104
316	0.9791026818
317	0.9786343558
318	0.9774248237
319	0.9761328714
320	0.9750460724
321	0.9742049441
322	0.9731477848
323	0.9726367665
324	0.9710422074
325	0.9697437697
326	0.9684760746
327	0.9672835784
328	0.966452877
329	0.9660010247
330	0.9634516371
331	0.9613875978
332	0.9611073972
333	0.9590817419
334	0.9578297675
335	0.9558746442
336	0.9553723852
337	0.9535990957
338	0.9528273378
339	0.9515848777
340	0.9495702223
341	0.9477271676
342	0.947295369
343	0.9453028452
344	0.944753073
345	0.9437202391
346	0.9430028973
347	0.9425886901
348	0.9421292249
349	0.940324053
350	0.9389257778
351	0.9372613238
352	0.9367430734
353	0.9362453754
354	0.9355854548
355	0.9337818073
356	0.9322799662
357	0.9312670444
358	0.9299380591
359	0.9287431141
360	0.9267810231
361	0.9265192172
362	0.9252914998
363	0.9241790985
364	0.9235264723
365	0.9226569306
366	0.9222196799
367	0.9211009532
368	0.9197150494
369	0.9193465989
370	0.9183980295
371	0.9174027626
372	0.9159000956
373	0.9152608352
374	0.9142776733
375	0.9135077859
376	0.9129714435
377	0.9124620292
378	0.9110366039
379	0.9105888646
380	0.9099831359
381	0.909577651
382	0.9083469903
383	0.9061769716
384	0.9056533144
385	0.9052355498
386	0.905074312
387	0.9032708789
388	0.9026137596
389	0.9004729565
390	0.8985427759
391	0.8978721952
392	0.8962197279
393	0.8942921417
394	0.8936483546
395	0.8919868159
396	0.8912763239
397	0.8904987141
398	0.8900585478
399	0.889638618
400	0.8891241846
401	0.8883628776
402	0.8877510195
403	0.8865890204
404	0.8857863207
405	0.8852441796
406	0.8836133198
407	0.8821234179
408	0.8818434673
409	0.8812113849
410	0.8794900629
411	0.8789066378
412	0.8778188538
413	0.876163936
414	0.8759809462
415	0.875656451
416	0.8750213612
417	0.8740302164
418	0.87335754
419	0.8718348098
420	0.8700467903
421	0.8684611588
422	0.8681885654
423	0.8663225953
424	0.8656608366
425	0.8643993758
426	0.863505183
427	0.8627124428
428	0.8624511745
429	0.8618254927
430	0.8612710364
431	0.860643805
432	0.8600980789
433	0.8589634178
434	0.8576307192
435	0.8570784436
436	0.8565861306
437	0.8555617062
438	0.8546314665
439	0.8538317066
440	0.8534544264
441	0.8527242589
442	0.8524039811
443	0.8510872655
444	0.8507880541
445	0.8494014454
446	0.8486973134
447	0.8473377303
448	0.8459171069
449	0.8451807065
450	0.8441056502
451	0.8425600718
452	0.8412504638
453	0.840705282
454	0.8399725441
455	0.8391397196
456	0.837753999
457	0.8371475536
458	0.8362499899
459	0.8357914041
460	0.835333365
461	0.8338898762
462	0.8325360635
463	0.8320589335
464	0.8310343735
465	0.8302215632
466	0.8296707047
467	0.8292250932
468	0.8288104755
469	0.8278674992
470	0.8271829898
471	0.8265127218
472	0.8262986221
473	0.8251713771
474	0.8242601635
475	0.8238324037
476	0.8234276755
477	0.8229898445
478	0.8225169146
479	0.8221447029
480	0.8213720049
481	0.8203960088
482	0.8198631824
483	0.8193151029
484	0.8180806465
485	0.8170389229
486	0.8159125233
487	0.8149266358
488	0.8140273345
489	0.8128640194
490	0.8127107665
491	0.8115430534
492	0.811099186
493	0.8109062122
494	0.8095185278
495	0.8084243948
496	0.8075315985
497	0.8064616863
498	0.8062416201
499	0.8057732782
500	0.8043036212
501	0.8033282397
502	0.8029522664
503	0.8022732534
504	0.801780212
505	0.8009312742
506	0.8007808662
507	0.8006372701
508	0.7999808568
509	0.7991726317
510	0.7983726719
511	0.7977981852
512	0.7972333369
513	0.7960308018
514	0.7958993996
515	0.7950215314
516	0.7943413458
517	0.7933308184
518	0.7930134062
519	0.792517649
520	0.7916869444
521	0.7907779833
522	0.7905258995
523	0.7903315172
524	0.789946205
525	0.7891199289
526	0.7888105681
527	0.7879854517
528	0.7870930471
529	0.7858552905
530	0.7849311466
531	0.7843410873
532	0.7836819626
533	0.7833054618
534	0.7830396197
535	0.7825126701
536	0.7822884767
537	0.7808580304
538	0.7804900599
539	0.7794715248
540	0.7792298044
541	0.7783144574
542	0.7773975602
543	0.7764503177
544	0.7762078292
545	0.7759449594
546	0.7757451336
547	0.7752726692
548	0.7750324476
549	0.7739524214
550	0.7735288584
551	0.7729271433
552	0.7718630098
553	0.7705368094
554	0.7701095614
555	0.7697743724
556	0.7688320137
557	0.7680010079
558	0.7670193673
559	0.7659853064
560	0.7649173769
561	0.7638742767
562	0.7630157177
563	0.761931111
564	0.761673986
565	0.7612056366
566	0.7603034726
567	0.7590928668
568	0.7583287718
569	0.7574040025
570	0.7563439708
571	0.7561187137
572	0.7557806224
573	0.7553406011
574	0.7550832341
575	0.7544531507
576	0.7541994152
577	0.7538683019
578	0.7530748438
579	0.7528440941
580	0.7523687178
581	0.7519475178
582	0.7514262242
583	0.7507275205
584	0.7505244539
585	0.749882815
586	0.7495998134
587	0.7493629506
588	0.748847406
589	0.7483865174
590	0.7480638467
591	0.7474096895
592	0.7463772349
593	0.7460539212
594	0.7459699326
595	0.745036302
596	0.7448252751
597	0.7437802946
598	0.7431337508
599	0.7424142796
600	0.7420731494
601	0.7416795652
602	0.7411487888
603	0.7408663923
604	0.7401901686
605	0.7399132978
606	0.7395834836
607	0.73930863
608	0.7386949879
609	0.7380022277
610	0.7372873633
611	0.7358785335
612	0.7350379234
613	0.7342757742
614	0.7338199538
615	0.7329093185
616	0.7322021665
617	0.7313763751
618	0.7306139356
619	0.7303457587
620	0.7297950763
621	0.7294300342
622	0.7286817345
623	0.7283339808
624	0.7275737671
625	0.7272239483
626	0.7270691309
627	0.7266600315
628	0.7263016361
629	0.7256741372
630	0.7249500048
631	0.7242421212
632	0.7239797881
633	0.7232986735
634	0.7229623576
635	0.7224461019
636	0.7216109755
637	0.7213070251
638	0.721199074
639	0.7209552568
640	0.7203906612
641	0.7191340884
642	0.7187809638
643	0.7181178081
644	0.7177744323
645	0.7174806664
646	0.7164984064
647	0.7160885346
648	0.7152074551
649	0.7149071213
650	0.7143513552
651	0.7139173255
652	0.7135954725
653	0.7134975512
654	0.7130278563
655	0.7128583194
656	0.7127087759
657	0.7124528371
658	0.7117046379
659	0.7114324052
660	0.7107475766
661	0.7106403102
662	0.7102962319
663	0.7097077795
664	0.7090959617
665	0.7088594568
666	0.7086104009
667	0.7085168489
668	0.7084164428
669	0.7077443614
670	0.7073921424
671	0.7070861361
672	0.7066649688
673	0.7061870768
674	0.7058306147
675	0.7057440396
676	0.7054990159
677	0.7047859982
678	0.7041848455
679	0.7035591692
680	0.7033152478
681	0.7029808404
682	0.7024298669
683	0.7017898283
684	0.7011434632
685	0.7007586243
686	0.6999754701
687	0.6994658206
688	0.6988804007
689	0.6986176627
690	0.6977272876
691	0.6972793921
692	0.6969297226
693	0.6964360469
694	0.6962531435
695	0.695869215
696	0.6955549567
697	0.6949519085
698	0.6942094953
699	0.6937511401
700	0.6934959569
701	0.6929360143
702	0.6926650385
703	0.6923946788
704	0.6916864238
705	0.6910878084
706	0.6908705908
707	0.6906870452
708	0.6903888151
709	0.6897256712
710	0.6894843352
711	0.6892029539
712	0.6891263144
713	0.6885901174
714	0.6882181345
715	0.6877477392
716	0.6872683799
717	0.6867687997
718	0.6864794863
719	0.685966788
720	0.6851836001
721	0.684883968
722	0.6846581135
723	0.6840290213
724	0.6834299618
725	0.6829789648
726	0.6825274578
727	0.6819619983
728	0.6815279278
729	0.6810567321
730	0.6807692601
731	0.6803135481
732	0.6799083041
733	0.6798309915
734	0.6795059183
735	0.6790984966
736	0.6786806514
737	0.6781057549
738	0.6779548711
739	0.6776619127
740	0.6773992883
741	0.6769200985
742	0.676506195
743	0.6762716927
744	0.6760232174
745	0.6758569573
746	0.6756358115
747	0.6752762959
748	0.674976727
749	0.6744205009
750	0.6740276931
751	0.6738365683
752	0.6732749554
753	0.6728854781
754	0.6727257022
755	0.6723922338
756	0.6722707434
757	0.672098862
758	0.6719063021
759	0.6714183687
760	0.6710751383
761	0.6707947913
762	0.6706033882
763	0.6701771447
764	0.6699307425
765	0.6694566584
766	0.668717852
767	0.6681101671
768	0.667759366
769	0.6670880912
770	0.6664962093
771	0.6662911114
772	0.6659891915
773	0.6657130461
774	0.665155201
775	0.6646926737
776	0.6644747185
777	0.6642458022
778	0.6637270367
779	0.6634780482
780	0.6632706004
781	0.6630128638
782	0.6626442026
783	0.6623041514
784	0.6617689899
785	0.6615123383
786	0.6606736443
787	0.6603606873
788	0.659735813
789	0.6592729573
790	0.6588665285
791	0.6585503179
792	0.6583505918
793	0.6581478965
794	0.6579170575
795	0.6572134972
796	0.6570667932
797	0.6568539037
798	0.6566933137
799	0.6559530991
800	0.6557674541
801	0.6554460111
802	0.6552911318
803	0.655000701
804	0.6547082875
805	0.6544851164
806	0.6542689989
807	0.6536613673
808	0.6532546124
809	0.6530399639
810	0.6527868876
811	0.6525735717
812	0.6524589988
813	0.6520496825
814	0.6517147448
815	0.6515008495
816	0.6512881166
817	0.6507586315
818	0.6502853627
819	0.6498342138
820	0.649619674
821	0.6494625486
822	0.6492739481
823	0.6490488813
824	0.6487421236
825	0.6482377491
826	0.648043051
827	0.6476799593
828	0.6475118538
829	0.6467199371
830	0.6465674131
831	0.6463341793
832	0.6462026626
833	0.6458630913
834	0.6455994874
835	0.6454812419
836	0.6450717494
837	0.6448527165
838	0.6447086265
839	0.6445374453
840	0.6443562047
841	0.6437718108
842	0.6431216166
843	0.6423735238
844	0.6422294979
845	0.6417518877
846	0.6415747103
847	0.6413288761
848	0.640889759
849	0.6407122562
850	0.6405930436
851	0.6404039526
852	0.6401778058
853	0.6400060989
854	0.6397892527
855	0.639631674
856	0.6390950366
857	0.6387881139
858	0.6386417379
859	0.6382818392
860	0.6378749574
861	0.6377533195
862	0.637576633
863	0.6374315106
864	0.6372301955
865	0.6368822931
866	0.6368213749
867	0.6364765039
868	0.6363756751
869	0.6361006498
870	0.6358970337
871	0.6353336666
872	0.6350202142
873	0.6347994391
874	0.6346933077
875	0.6343984706
876	0.6341066453
877	0.6339435505
878	0.6338139731
879	0.6336655948
880	0.6335011251
881	0.6332390753
882	0.6331000713
883	0.632817545
884	0.6325534968
885	0.6324029208
886	0.6321728116
887	0.6319037161
888	0.6313181524
889	0.6308433295
890	0.6306042207
891	0.6303126765
892	0.629759921
893	0.6293305637
894	0.6290838643
895	0.6289311768
896	0.6286076582
897	0.6285075243
898	0.6276689814
899	0.627212393
900	0.6271269085
901	0.6270008816
902	0.6266434945
903	0.6264711285
904	0.6262323304
905	0.6255427601
906	0.6253278341
907	0.6249291396
908	0.6244708044
909	0.6241748204
910	0.6238328265
911	0.6235077018
912	0.6232803117
913	0.6228617625
914	0.6226685335
915	0.6222770119
916	0.6219713849
917	0.6216347654
918	0.6213584825
919	0.6208552071
920	0.620460617
921	0.6199490291
922	0.6196553322
923	0.6192378317
924	0.6190444193
925	0.6188301507
926	0.6186349932
927	0.6183163382
928	0.6181491297
929	0.6178818505
930	0.6177125327
931	0.6174638693
932	0.6169577936
933	0.6167417205
934	0.6166883911
935	0.6163071278
936	0.6161226065
937	0.6158300841
938	0.6154218257
939	0.614843569
940	0.6146246902
941	0.6141064165
942	0.6137793816
943	0.6134451026
944	0.6133435835
945	0.6132149199
946	0.6131142426
947	0.6127679219
948	0.6121959273
949	0.6119915305
950	0.6118506831
951	0.6117311258
952	0.6116095426
953	0.6114710735
954	0.6111131996
955	0.6109259006
956	0.6107212384
957	0.6104582554
958	0.6101861811
959	0.610055964
960	0.6099288178
961	0.6097169792
962	0.6095815603
963	0.6093913219
964	0.6089860308
965	0.6086086726
966	0.608504852
967	0.6083987883
968	0.6080635908
969	0.6079106035
970	0.6078025528
971	0.6074934255
972	0.6073579357
973	0.6071956821
974	0.6070207669
975	0.6069178453
976	0.6066503862
977	0.6064377687
978	0.6062886655
979	0.6060558666
980	0.6056473844
981	0.6054507692
982	0.605275563
983	0.6050437462
984	0.6048950925
985	0.6046926542
986	0.6041733009
987	0.603964914
988	0.6037850792
989	0.6035023664
990	0.6033126446
991	0.6030367148
992	0.6028389513
993	0.6023306564
994	0.6022167521
995	0.6020164108
996	0.6017284728
997	0.6015541699
998	0.6014437404
999	0.6008678442
